No_Pelajar,Kod_Kursus_Pelajar,Semester_Pelajar,Jantina,Kod_Negeri_Pelajar,CGPA,GPA,Has_Award,Total_Credit_Taken,Avg_Subjek_Attendance,Avg_Subjek_Marks,Total_Dropped,Total_Failed,Total_Koko,PLO_1,PLO_2,PLO_3,PLO_4,PLO_5,PLO_6,PLO_7,PLO_8,PLO_9,Status_Pelajar
333571244994,DFK,4,P,D,3.78,3.93,True,67,86.20689655172414,87.10344827586206,0,0,0,73.88074070370371,88.3637926551724,87.50857157142858,90.44499971428571,92.95384623076923,91.33333333333333,89.8250005,85.64999962499999,92.625,Sederhana
333571245003,DFK,5,P,W,3.79,3.82,True,84,94.28571428571429,85.88571428571429,0,0,0,75.40454527272728,90.297714,83.97315784210525,86.49499975,89.28200026666667,88.15999980000001,85.5249995,83.5,80.5,Sederhana
333571245029,DFK,5,L,D,3.82,3.92,True,84,94.28571428571429,87.25714285714285,0,0,0,77.60303030303031,90.56257177142857,86.05894752631579,81.62750015,90.67133326666666,89.0599998,85.53249925,87.2300003,90.875,Sederhana
333571245032,DFK,5,L,T,3.53,3.65,True,84,93.82857142857142,81.88571428571429,0,0,0,72.42969672727273,85.5874287142857,77.76684205263159,81.1334999,85.40266673333333,82.7599998,71.25750074999999,83.1,87.25,Sederhana
333571245058,DFK,5,L,T,3.65,3.78,True,84,93.65714285714286,83.31428571428572,0,0,0,72.15969672727273,89.67485657142856,82.98210521052631,82.35,88.2646668,86.34000019999999,72.977501,83.16999969999999,87.125,Sederhana
333571245061,DFK,5,L,T,3.6,3.61,True,84,93.94285714285714,83.14285714285714,0,0,0,68.48545457575757,89.42914297142858,82.44157884210527,85.85049975,90.80266673333334,86.15999980000001,76.91749949999999,79.85,90.875,Sederhana
333571245074,DFK,5,L,D,3.21,3.19,False,84,93.08571428571429,77.51428571428572,0,0,0,66.50333321212122,79.37257168571428,73.59315768421052,74.77249985,85.67133333333332,83.5400002,64.285,81.33000030000001,86.0,Sederhana
333571245090,DFK,5,L,N,3.69,3.91,True,84,94.28571428571429,84.88571428571429,0,0,0,73.79393927272727,89.75199994285714,83.03052594736842,85.71650009999999,91.84133353333333,88.2400002,79.58750075,84.9900002,91.0,Sederhana
333571245155,DFK,5,L,K,3.82,3.92,True,84,94.28571428571429,86.2,0,0,0,75.04121196969696,91.07428542857143,85.08052663157895,84.4165001,90.16333313333332,86.91999969999999,84.61249925,82.5099998,91.0,Sederhana
333571245168,DFK,5,L,D,3.57,3.79,True,84,94.28571428571429,82.2,0,0,0,67.63545466666667,84.36714231428573,83.63315784210526,83.02249985,85.78333333333333,86.4800003,81.87749875,81.5599998,84.625,Sederhana
333571245171,DFK,5,P,D,3.86,3.74,True,84,94.2,88.25714285714285,0,0,0,80.85424251515153,89.12571431428572,86.099474,86.4614998,92.11733353333332,88.7599998,86.8599985,89.6300003,94.375,Cemerlang
333571245197,DFK,5,P,D,3.83,3.79,True,84,94.28571428571429,87.14285714285714,0,0,0,79.81878803030303,87.74999977142858,85.17157942105264,84.2,89.94333286666667,89.0,86.4974995,85.33000030000001,91.5,Sederhana
333571245207,DFK,5,P,D,3.78,3.74,True,84,94.28571428571429,86.4,0,0,0,79.88575769696969,88.29257111428572,83.89000015789473,82.7169998,88.4306672,89.4,81.237501,86.25,88.125,Sederhana
333571245210,DFK,5,L,T,3.75,3.74,True,84,93.94285714285714,85.28571428571429,0,0,0,75.72818172727273,88.73542828571429,80.54263147368421,84.10549999999999,88.06799973333334,88.0,82.9574985,85.0,85.25,Sederhana
333571245236,SLR,5,L,D,2.65,0.0,False,70,86.70967741935483,68.70967741935483,0,0,0,0.0,0.0,0.0,73.08333333333333,71.83999899999999,81.47666666666667,74.529999,95.580002,0.0,Bermasalah
333571245294,PPU,5,L,T,3.83,3.91,True,85,94.5945945945946,88.13513513513513,0,0,0,79.39378400000001,86.97326093478262,85.8690015,81.9360001,87.89624975,91.2440002,85.88727281818181,83.0,83.8339996,Sederhana
333571245304,PPU,5,L,T,3.8,3.87,True,85,94.48648648648648,87.32432432432432,0,0,0,79.3964864054054,86.8932614347826,84.62000044999999,79.46300049999999,85.2318749375,91.3379997,85.966364,82.15999975,83.6660004,Sederhana
333571245333,DFK,5,L,N,3.48,3.61,True,84,92.28571428571429,81.28571428571429,0,0,0,67.89848457575758,86.11771414285714,78.73894736842105,82.6720001,88.8080002,81.1199997,74.14250075,81.65,88.5,Sederhana
333571245359,DFK,5,P,T,3.26,3.44,False,84,94.28571428571429,78.68571428571428,0,0,0,62.648182060606054,77.73514277142857,76.56631594736842,82.5665001,84.479333,85.4,76.272499,84.1400002,90.5,Sederhana
333571245362,DFK,4,L,T,3.43,3.22,False,67,86.20689655172414,81.13793103448276,0,0,0,65.06666648148149,82.67482737931034,78.4664285,78.63499992857143,87.94846169230769,87.35555522222222,74.294998,85.5,86.875,Sederhana
333571245372,DGA,4,L,D,3.66,3.61,True,63,92.89655172413794,86.58620689655173,0,0,0,78.087500125,85.78857146428571,78.8261536923077,82.0770004,83.87999975000001,83.29166666666667,82.7124995,76.34,82.5,Sederhana
333571245401,ITW,5,L,B,3.45,3.63,True,78,93.85714285714286,84.02857142857142,0,0,0,77.31818181818181,76.44264738235293,83.49900025,87.20900040000001,89.29166666666667,85.108749375,82.70428571428572,80.05800020000001,68.056666,Sederhana
333571245595,DGA,5,L,D,3.72,3.66,True,80,94.28571428571429,87.14285714285714,0,0,0,73.89538426923077,85.72378394594594,81.87909072727274,81.3892855,90.77411782352941,88.08666655555555,84.9279998,83.1150015,76.25,Sederhana
333571245618,DGA,5,L,J,3.68,3.7,True,80,93.82857142857142,86.54285714285714,0,0,0,74.66769234615384,85.5400001081081,81.03545445454546,82.31285749999999,85.73588247058824,85.29666644444444,82.164,80.25,86.25,Sederhana
333571245634,ITW,5,L,D,3.56,3.61,True,78,94.28571428571429,84.02857142857142,0,0,0,76.68181818181819,79.42970576470589,84.87799985000001,82.8510002,86.66666666666667,81.900000125,81.54428628571428,82.0720002,75.11000066666666,Sederhana
333571245650,ITW,5,L,J,3.39,3.77,True,78,94.11428571428571,82.8,0,0,0,77.5909090909091,73.6947060882353,83.61949999999999,85.8540001,84.79166666666667,80.66625025,84.04428628571428,82.4220002,69.16666666666667,Sederhana
333571245663,ITW,5,L,D,3.54,3.69,True,78,93.94285714285714,84.42857142857143,0,0,0,80.29545454545455,77.356765,83.42200015,81.55,89.5,85.058750125,81.27857099999999,83.486,71.77666733333332,Sederhana
333571245702,ITW,5,L,C,3.92,3.93,True,78,94.11428571428571,90.48571428571428,0,0,0,82.27272727272727,87.08235282352942,91.1965,93.03000030000001,91.875,90.94999975,90.17142814285714,89.236,82.22333266666668,Cemerlang
333571245731,DFK,5,L,K,3.41,3.86,True,84,94.11428571428571,81.14285714285714,0,0,0,67.694242,80.13799954285714,82.69105247368421,85.08399965,86.310667,83.6,82.19249925,82.0,93.375,Sederhana
333571245786,DFK,5,L,M,3.3,3.58,True,84,94.28571428571429,79.2,0,0,0,65.02363669696969,73.74257156571429,79.47052610526316,84.0610001,85.7793336,87.8800003,78.289999,84.1,87.625,Sederhana
333571245838,DFK,5,L,B,3.76,3.88,True,84,94.11428571428571,85.8,0,0,0,76.49333327272727,89.45514282857143,85.08947352631579,86.80049975,92.102,88.21999969999999,79.98999975,82.25,85.0,Sederhana
333571245883,PPU,5,L,A,3.3,3.56,True,85,93.13513513513513,80.70270270270271,0,0,0,67.55972970270271,81.56304389130435,75.2315006,65.1470001,76.07687525,87.75,79.63909081818181,70.80249975000001,77.6660004,Sederhana
333571245896,PPU,5,L,D,3.62,3.84,True,85,94.5945945945946,85.29729729729729,0,0,0,73.20675678378379,84.69760897826087,81.58350064999999,82.73100050000001,85.723125,88.9650001,86.7181819090909,81.69750025,80.3339996,Sederhana
333571245906,PPU,5,L,W,3.84,3.95,True,85,94.37837837837837,88.75675675675676,0,0,0,83.3662162972973,88.3478482173913,83.7465008,80.7259995,86.558125,92.3189994,87.11181845454546,85.90999975,81.6660004,Cemerlang
333571245919,PPU,5,L,T,3.74,3.92,True,85,94.35135135135135,87.13513513513513,0,0,0,79.532973,85.43913102173913,84.98800045,80.0870003,86.2581253125,91.31800000000001,86.61181854545454,85.0,76.3339996,Sederhana
333571245922,PPU,5,L,T,3.73,3.77,True,85,94.43243243243244,85.89189189189189,0,0,0,76.81675702702702,84.62413093478261,85.4945012,78.0160004,84.1481246875,88.1139999,85.12090918181819,76.6425,85.5,Sederhana
333571245935,PPU,5,L,B,3.64,3.84,True,85,94.48648648648648,86.13513513513513,0,0,0,76.11270262162162,84.24608732608695,82.26400029999999,84.6190002,85.1700000625,90.8450005,86.78363654545454,80.05249975,84.5,Sederhana
333571245948,DFK,4,P,T,3.63,3.86,True,67,85.79310344827586,84.86206896551724,0,0,0,72.67740718518519,84.38758579310344,77.58214292857143,87.20714292857143,89.58153884615385,91.08888922222224,89.8250005,85.625,89.5,Sederhana
333571245980,DGA,5,L,D,3.69,3.71,True,80,94.28571428571429,86.57142857142857,0,0,0,72.62192296153846,85.35648694594595,81.74363627272727,78.76642828571428,85.61882376470588,89.29888911111112,77.2,76.16500099999999,91.25,Sederhana
333571245993,DFK,5,L,T,3.5,3.58,True,84,94.11428571428571,81.94285714285714,0,0,0,66.37545451515152,83.80685685714286,80.2657892631579,82.94449995,89.18066666666667,88.7,81.2699985,78.5400002,90.625,Sederhana
333571246002,DFK,5,L,T,3.65,3.86,True,84,94.28571428571429,83.17142857142858,0,0,0,69.01000027272727,89.03857111428572,84.37473657894736,83.71100005,89.55333353333334,88.21999969999999,81.15249825000001,82.3099998,86.875,Sederhana
333571246015,DFK,5,L,D,3.45,3.64,True,84,94.28571428571429,81.4,0,0,0,64.26787890909091,83.17771382857143,84.20368457894737,84.72299960000001,88.1106664,88.3800003,83.23749925,84.35,85.875,Sederhana
333571246028,DFK,5,L,T,3.69,3.86,True,84,94.28571428571429,84.28571428571429,0,0,0,70.81242424242424,90.13571425714287,84.15473657894736,85.61699985,89.49733333333333,89.4400002,82.875,81.4400002,90.0,Sederhana
333571246057,ITW,5,L,T,3.63,3.82,True,78,94.28571428571429,85.82857142857142,0,0,0,78.47727272727273,79.0238235882353,85.9140003,89.3420006,88.625,85.95874975,81.25857199999999,83.014,84.943334,Sederhana
333571246073,ITW,5,L,T,3.61,3.82,True,78,94.11428571428571,84.88571428571429,0,0,0,80.04545454545455,79.00117632352942,86.53799975,80.7779999,87.41666666666667,86.1587495,83.62142842857143,82.5419998,75.83333333333333,Sederhana
333571246109,PPU,5,L,D,3.82,3.94,True,85,94.32432432432432,87.86486486486487,0,0,0,79.95000002702703,87.75347854347827,83.09000055,80.6630005,88.218125375,91.4240005,86.63909,84.125,80.5,Sederhana
333571246293,DGA,5,L,B,3.52,3.39,False,80,94.11428571428571,84.42857142857143,0,0,0,66.87192300000001,80.42621635135134,78.93090963636364,81.83571407142857,84.57411776470587,87.71555577777778,84.1100006,78.1949995,87.5,Sederhana
333571246303,DGA,5,L,D,3.72,3.61,True,80,94.28571428571429,87.37142857142857,0,0,0,77.0819233076923,85.2167571081081,81.89181818181818,83.01214278571429,88.82352935294118,85.72222222222223,86.3460006,86.255001,86.25,Sederhana
333571246316,DGA,5,L,W,3.57,3.46,False,80,94.28571428571429,84.05714285714286,0,0,0,72.00192323076922,82.1672975945946,78.61999990909091,78.27214264285715,81.93411794117647,81.48111133333333,80.7100006,81.965,85.0,Sederhana
333571246329,DFK,5,P,J,3.58,3.81,True,84,94.28571428571429,83.91428571428571,0,0,0,73.34242433333333,83.25514248571429,82.2589475263158,82.64449995,88.17133333333332,89.0599998,82.54250125,88.4,90.25,Sederhana
333571246345,DGA,5,L,D,3.62,3.68,True,80,94.28571428571429,85.74285714285715,0,0,0,75.15538461538462,81.90864913513514,80.78272727272727,84.65499985714287,87.67882352941176,85.72222222222223,86.2539994,73.994999,85.0,Sederhana
333571246374,ITW,5,L,D,3.5,3.58,True,78,94.11428571428571,83.82857142857142,0,0,0,73.0,79.37058852941176,83.3175003,79.4569999,87.83333333333333,87.75,83.63000057142857,82.364,73.16666666666667,Sederhana
333571246439,DFK,5,L,B,3.65,3.75,True,84,94.28571428571429,84.37142857142857,0,0,0,70.05090918181818,88.31285708571428,83.03631552631579,86.29449995,92.2073334,90.8599998,80.43249875000001,83.0099998,89.875,Sederhana
333571246455,PPU,5,L,B,3.68,3.86,True,85,94.37837837837837,86.08108108108108,0,0,0,78.18594608108108,84.50456558695652,83.22450065000001,79.6410004,85.1643753125,89.775,85.32545472727273,82.92749975000001,79.1660004,Sederhana
333571246701,DFK,5,L,D,3.85,3.91,True,84,94.28571428571429,87.02857142857142,0,0,0,75.2618183939394,92.44514291428573,86.79000010526316,87.0779999,90.6573334,88.15999980000001,81.8199995,84.5,87.625,Sederhana
333571246714,DFK,5,L,B,3.88,3.91,True,84,94.28571428571429,87.97142857142858,0,0,0,76.75424239393939,92.94342891428572,86.77263121052631,88.18899995000001,92.36866660000001,89.08000030000001,86.09,83.05,87.875,Sederhana
333571246743,SED,4,L,T,3.05,3.05,False,64,89.66666666666667,73.73333333333333,0,0,0,0.0,0.0,0.0,80.806666,81.5,80.36333466666667,70.0,93.330002,0.0,Bermasalah
333571246756,SED,4,L,T,3.25,3.34,False,64,90.0,78.03333333333333,0,0,0,0.0,0.0,0.0,78.556666,78.5,87.06333433333333,82.5,93.330002,0.0,Sederhana
333571246769,SED,4,L,T,3.62,3.7,True,64,90.0,82.63333333333334,0,0,0,0.0,0.0,0.0,82.443334,86.16666666666667,83.36666600000001,97.5,93.330002,0.0,Sederhana
333571246772,SED,4,L,D,3.7,3.72,True,64,90.0,83.43333333333334,0,0,0,0.0,0.0,0.0,84.77666733333332,83.5,86.83333333333333,97.5,90.129997,0.0,Sederhana
333571246785,SED,4,L,D,3.78,3.72,True,64,90.0,84.66666666666667,0,0,0,0.0,0.0,0.0,84.11000066666666,82.33333333333333,87.81,91.25,93.330002,0.0,Cemerlang
333571246798,SED,4,L,J,3.44,3.17,False,64,89.66666666666667,79.4,0,0,0,0.0,0.0,0.0,83.22333266666668,80.08333333333333,85.14333333333333,92.5,93.330002,0.0,Sederhana
333571246808,SED,4,L,B,3.25,3.32,False,64,90.0,77.83333333333333,0,0,0,0.0,0.0,0.0,78.22333266666668,81.75,86.06333433333333,87.5,93.330002,0.0,Sederhana
333571246811,SED,4,L,T,3.3,3.4,False,64,90.0,77.8,0,0,0,0.0,0.0,0.0,81.193334,85.25,85.45666766666666,87.5,93.330002,0.0,Sederhana
333571246824,SED,4,L,T,3.21,3.2,False,64,90.0,76.56666666666666,0,0,0,0.0,0.0,0.0,78.88999933333334,80.77666733333332,84.03000133333333,77.5,90.0,0.0,Sederhana
333571246837,SED,2,L,D,3.23,3.13,False,40,90.0,77.4,0,0,0,0.0,0.0,0.0,86.83499900000001,85.33333333333333,83.0,0.0,93.0,78.0,Bermasalah
333571246840,SED,4,L,N,3.39,3.34,False,64,90.0,79.26666666666667,0,0,0,0.0,0.0,0.0,77.22333266666668,81.16666666666667,82.22000133333334,87.5,91.110001,0.0,Sederhana
333571246866,SED,4,L,D,3.19,3.19,False,64,90.0,76.23333333333333,0,0,0,0.0,0.0,0.0,77.63999933333334,80.41666666666667,84.58666733333332,86.25,93.330002,0.0,Bermasalah
333571246879,SED,4,L,D,3.33,3.29,False,64,90.0,78.76666666666667,0,0,0,0.0,0.0,0.0,82.22333266666668,83.0,87.92000066666667,87.5,93.330002,0.0,Sederhana
333571246882,SED,4,L,D,3.38,3.44,False,64,90.0,79.4,0,0,0,0.0,0.0,0.0,81.88999933333334,86.66666666666667,84.47000133333334,92.5,91.669998,0.0,Sederhana
333571246895,SLR,4,P,T,3.23,0.0,False,62,89.65517241379311,77.37931034482759,0,0,0,0.0,0.0,0.0,78.5,88.22333266666668,89.02666733333332,81.639999,97.779999,0.0,Sederhana
333571246918,SLR,4,L,T,3.58,0.0,False,62,89.65517241379311,82.3103448275862,0,0,0,0.0,0.0,0.0,86.58333333333333,90.193334,91.47666666666667,99.139999,100.0,0.0,Sederhana
333571246921,SLR,4,L,T,3.46,0.0,False,62,89.65517241379311,80.03448275862068,0,0,0,0.0,0.0,0.0,81.03666700000001,91.41666666666667,90.47333533333334,86.639999,100.0,0.0,Sederhana
333571246934,SLR,4,P,D,3.2,0.0,False,62,89.65517241379311,77.79310344827586,0,0,0,0.0,0.0,0.0,83.14666766666666,87.88999933333334,89.02666733333332,96.639999,95.559998,0.0,Sederhana
333571246947,SLR,4,L,T,3.42,0.0,False,62,89.65517241379311,78.3103448275862,0,0,0,0.0,0.0,0.0,78.5,86.24333466666667,88.91666666666667,85.779999,95.559998,0.0,Sederhana
333571246989,SLR,4,P,D,3.27,0.0,False,62,89.65517241379311,78.75862068965517,0,0,0,0.0,0.0,0.0,81.87000033333334,90.22333266666668,90.140002,96.639999,97.779999,0.0,Sederhana
333571246992,SLR,4,P,T,3.1,0.0,False,62,89.65517241379311,76.3103448275862,0,0,0,0.0,0.0,0.0,78.5,90.556666,88.25,84.139999,97.779999,0.0,Sederhana
333571247030,SLR,4,L,T,3.4,0.0,False,62,89.65517241379311,79.13793103448276,0,0,0,0.0,0.0,0.0,82.11000066666666,86.52666733333332,89.25,85.389999,97.779999,0.0,Sederhana
333571247072,SLR,4,L,D,3.14,0.0,False,62,89.65517241379311,78.3103448275862,0,0,0,0.0,0.0,0.0,79.58333333333333,85.84333299999999,88.02666733333332,81.639999,97.779999,0.0,Sederhana
333571247153,DGA,4,L,D,3.63,3.69,True,63,92.89655172413794,85.44827586206897,0,0,0,69.696875125,83.23500007142857,81.22461646153846,78.9960007,82.3325005,82.41666666666667,76.88750075,82.1949995,82.5,Sederhana
333571247166,DGA,4,L,T,3.07,3.04,False,63,93.10344827586206,78.93103448275862,0,0,0,55.2668748125,76.81749992857144,70.05153830769231,70.7349999,84.30500033333333,69.66666666666667,70.205,70.70499799999999,75.0,Sederhana
333571247179,DGA,4,L,T,3.62,3.59,True,63,93.10344827586206,85.6896551724138,0,0,0,74.5275001875,83.16142796428572,76.40230792307692,77.6410004,85.9174995,81.83333333333333,87.47000125,83.29499849999999,80.0,Sederhana
333571247195,DGA,4,L,D,3.69,3.51,True,63,92.89655172413794,85.6896551724138,0,0,0,75.377500125,84.53499964285713,78.89153823076923,81.3910004,84.90749991666667,83.75,82.55500025,69.654999,76.25,Sederhana
333571247218,DGA,4,L,B,3.41,3.51,True,63,92.89655172413794,81.86206896551724,0,0,0,61.449375125,80.4339285,70.70461507692308,78.4909996,85.19416683333334,79.41666666666667,78.23499875,67.704998,86.25,Sederhana
333571247247,DGA,4,L,D,3.75,3.69,True,63,93.10344827586206,87.82758620689656,0,0,0,72.72625024999999,86.10142839285713,80.86923138461538,84.8130005,89.64750033333333,82.375,87.14999975,90.424999,92.5,Sederhana
333571247250,DGA,4,L,T,3.88,3.8,True,63,92.89655172413794,89.89655172413794,0,0,0,82.1624999375,88.11071367857143,86.25384700000001,87.8360001,91.564167,85.33333333333333,90.67250075,88.424999,91.25,Cemerlang
333571247263,DGA,4,L,T,3.46,3.24,False,63,93.10344827586206,83.51724137931035,0,0,0,65.1137504375,83.44964264285714,74.6884613846154,78.93300020000001,82.75,83.91666666666667,73.82749925,69.7350005,71.25,Sederhana
333571247289,DGA,4,L,D,3.63,3.69,True,63,93.10344827586206,86.17241379310344,0,0,0,71.9612499375,82.90142896428571,80.20923146153847,82.55800020000001,84.5825005,84.33333333333333,86.89500050000001,90.0,83.75,Sederhana
333571247292,DGA,4,L,D,3.47,3.49,False,63,93.10344827586206,83.58620689655173,0,0,0,67.184375375,80.69071467857144,77.036154,74.7189998,83.67583333333333,86.0,71.06749925,71.16500099999999,72.5,Sederhana
333571247302,DGA,4,L,D,3.71,3.68,True,63,93.10344827586206,86.6896551724138,0,0,0,74.01437525,83.15714292857142,80.55076892307693,84.7,88.71333308333334,85.08333333333333,82.4399985,76.47999949999999,93.75,Sederhana
333571247315,DGA,4,L,T,3.76,3.68,True,63,93.10344827586206,86.51724137931035,0,0,0,79.9743748125,83.56035753571429,79.35153784615385,82.068,86.06499983333333,87.83333333333333,84.77999875,79.5400005,77.5,Sederhana
333571247331,DGA,4,P,C,3.07,3.04,False,63,93.10344827586206,79.13793103448276,0,0,0,58.049374625,77.8410709642857,73.76461430769231,71.5799996,76.8325005,68.125,69.205,67.279999,85.0,Sederhana
333571247344,DGA,3,L,T,3.64,3.69,True,47,81.54545454545455,84.77272727272727,0,0,0,68.82266633333333,84.141818,80.21222255555556,76.31857185714286,82.48454563636363,87.70833333333333,90.33499900000001,93.080002,68.25,Sederhana
333571247360,DGA,4,L,D,3.57,3.68,True,63,93.10344827586206,85.41379310344827,0,0,0,68.7225003125,85.25249967857143,79.13538484615385,81.161,85.75833383333332,85.0,76.56749925,70.59,87.5,Sederhana
333571247373,DGA,4,L,D,3.65,3.73,True,63,93.10344827586206,85.72413793103448,0,0,0,73.8874998125,81.73928553571429,80.5730766923077,82.0190003,87.00916666666667,81.83333333333333,82.30500025,84.965,76.25,Sederhana
333571247506,ITW,4,L,T,3.33,3.55,True,60,89.28571428571429,83.5,0,0,0,76.36111111111111,74.25074055555557,83.2840004,83.47624962500001,85.77272727272727,83.75,85.0320006,87.139999,69.16666666666667,Sederhana
333571247519,ITW,4,L,T,3.47,3.61,True,60,89.28571428571429,84.35714285714286,0,0,0,83.0,76.5081478888889,81.136,84.12625025,84.36363636363636,88.75,79.2300004,62.290001,70.66666666666667,Sederhana
333571247522,ITW,4,L,A,3.58,3.85,True,60,92.85714285714286,86.07142857142857,0,0,0,80.58333333333333,79.22592618518519,83.4279999,81.022500125,94.13636363636364,82.5,88.0440002,81.43,80.83333333333333,Sederhana
333571247535,ITW,4,L,T,3.75,3.85,True,60,89.28571428571429,87.42857142857143,0,0,0,82.80555555555556,84.56666648148148,80.8960008,77.907499375,89.5,83.75,87.3800004,68.0,78.33333333333333,Sederhana
333571247548,ITW,4,L,D,3.37,3.71,True,60,92.85714285714286,83.35714285714286,0,0,0,76.38888888888889,76.70296333333334,84.787999,76.390000375,87.4090909090909,75.0,80.53000039999999,75.139999,80.66666666666667,Sederhana
333571247551,ITW,4,L,C,3.83,3.94,True,60,89.28571428571429,89.25,0,0,0,84.05555555555556,84.73703677777777,87.4079995,86.491249875,92.5909090909091,88.75,84.9140016,71.709999,79.16666666666667,Sederhana
333571247564,ITW,4,L,D,3.49,3.68,True,60,92.85714285714286,84.78571428571429,0,0,0,79.58333333333333,76.40222225925926,86.7039994,76.778750375,92.45454545454545,81.25,85.5040008,88.57,68.33333333333333,Sederhana
333571247577,ITW,3,L,T,3.15,3.07,False,30,80.0,79.8,0,0,0,64.05555555555556,75.68235282352941,79.1150015,62.5,85.77777777777777,80.0,60.0,63.43,58.75,Sederhana
333571247580,ITW,4,L,T,3.44,3.56,True,60,92.67857142857143,84.17857142857143,0,0,0,80.47222222222223,76.74259270370369,82.48199989999999,76.854999625,89.95454545454545,82.5,79.37399880000001,63.709999,74.0,Sederhana
333571247593,ITW,4,L,D,3.44,3.48,False,60,89.10714285714286,84.64285714285714,0,0,0,79.55555555555556,74.89888903703704,84.9150001,86.431250625,87.95454545454545,82.5,90.26800080000001,86.860001,73.16666666666667,Sederhana
333571247603,ITW,4,L,A,3.38,3.5,True,60,92.85714285714286,83.39285714285714,0,0,0,74.55555555555556,75.24259240740741,80.2449998,86.472499875,88.13636363636364,82.5,87.95200059999999,79.43,75.66666666666667,Sederhana
333571247616,ITW,4,L,T,3.54,3.65,True,60,89.28571428571429,84.67857142857143,0,0,0,71.94444444444444,82.77222214814816,82.7380005,77.28625025,86.13636363636364,82.5,83.60599979999999,75.43,70.16666666666667,Sederhana
333571247632,ITW,4,L,C,3.65,3.72,True,60,92.85714285714286,87.35714285714286,0,0,0,81.30555555555556,81.10259274074075,86.8750001,78.03625025,93.86363636363636,85.0,90.08000039999999,80.0,76.66666666666667,Sederhana
333571247645,ITW,4,L,T,3.44,3.44,False,60,92.85714285714286,83.71428571428571,0,0,0,77.69444444444444,75.78222233333334,82.18199999999999,76.140000375,93.63636363636364,77.0,89.2259994,87.43,68.33333333333333,Sederhana
333571247658,ITW,4,L,W,3.19,3.34,False,60,89.28571428571429,81.42857142857143,0,0,0,71.80555555555556,72.74592588888889,83.0370003,77.782499375,81.22727272727273,78.75,82.9960006,84.0,70.0,Sederhana
333571247661,ITW,4,P,T,3.74,3.85,True,60,92.85714285714286,88.0,0,0,0,84.77777777777777,80.79481481481481,84.9900009,93.68375025,97.0909090909091,77.0,91.80800020000001,93.43,69.16666666666667,Sederhana
333571247687,ITW,4,L,D,3.51,3.59,True,60,92.67857142857143,84.0,0,0,0,75.02777777777777,78.90666651851852,81.6379989,75.67249975,94.0,80.0,86.1479996,80.0,70.83333333333333,Sederhana
333571247690,ITW,4,L,D,3.36,3.41,False,60,89.28571428571429,82.71428571428571,0,0,0,71.69444444444444,79.81222222222222,79.95900040000001,71.83749962499999,89.4090909090909,83.75,79.6720002,59.139999,67.5,Sederhana
333571247700,ITW,4,L,A,3.75,4.0,True,60,92.85714285714286,88.10714285714286,0,0,0,80.41666666666667,84.86407448148148,84.3980004,78.22375,89.81818181818181,91.25,90.3040008,87.43,70.0,Sederhana
333571247713,ITW,4,L,T,3.27,3.68,True,60,92.85714285714286,82.28571428571429,0,0,0,77.0,72.84777774074074,83.0240005,74.90999975,88.86363636363636,82.5,84.1299988,69.709999,71.66666666666667,Sederhana
333571247739,ITW,4,L,T,3.67,3.75,True,60,89.28571428571429,86.78571428571429,0,0,0,81.77777777777777,80.61888855555556,84.95300069999999,82.87874975,88.36363636363636,88.75,88.9,64.290001,85.83333333333333,Sederhana
333571247771,ITW,4,L,C,3.7,3.87,True,60,92.85714285714286,87.53571428571429,0,0,0,88.16666666666667,77.04185207407407,85.5259995,91.900000625,96.86363636363636,88.75,87.5320008,76.57,72.5,Sederhana
333571247797,ITW,4,L,D,3.45,3.65,True,60,89.28571428571429,84.60714285714286,0,0,0,73.66666666666667,78.46629618518519,83.13299939999999,80.53125,87.04545454545455,86.25,85.0279998,87.139999,69.16666666666667,Sederhana
333571247810,ITW,4,L,B,3.35,3.65,True,60,92.85714285714286,83.5,0,0,0,77.30555555555556,74.95000007407408,81.9099994,87.015000375,85.95454545454545,82.5,79.186,77.709999,71.66666666666667,Sederhana
333571247823,ITW,4,L,T,2.96,3.36,False,60,92.25,78.75,0,0,0,71.52777777777777,70.13703692592593,77.6970012,70.4087505,80.68181818181819,80.75,74.09799960000001,57.139999,67.5,Sederhana
333571247836,ITW,4,L,T,3.21,3.36,False,60,92.46428571428571,81.60714285714286,0,0,0,74.38888888888889,75.31888892592593,77.05,69.592499875,83.95454545454545,76.25,81.7940002,70.0,75.0,Sederhana
333571247849,ITW,4,L,T,3.21,3.61,True,60,92.67857142857143,81.5,0,0,0,78.16666666666667,73.70703718518519,82.448001,70.83124925,81.63636363636364,82.5,76.2399994,57.139999,66.66666666666667,Bermasalah
333571247852,ITW,4,L,T,3.35,3.68,True,60,89.28571428571429,82.96428571428571,0,0,0,74.33333333333333,78.04185170370371,80.9180016,78.21500025,87.04545454545455,81.25,76.6420016,56.0,75.0,Sederhana
333571247865,ITW,4,L,B,3.4,3.79,True,60,89.28571428571429,82.82142857142857,0,0,0,72.94444444444444,78.04888851851852,80.6500001,77.4349995,81.95454545454545,81.25,77.7940002,56.0,78.33333333333333,Sederhana
333571247878,ITW,4,L,C,3.19,3.61,True,60,89.28571428571429,81.03571428571429,0,0,0,72.5,73.26259218518518,83.2860009,82.32125,86.3409090909091,76.25,75.23199919999999,54.290001,60.0,Sederhana
